Price,Close,High,Low,Open,Volume
Ticker,RMCO,RMCO,RMCO,RMCO,RMCO
Date,,,,,
2021-05-05,9.846312522888184,9.846312522888184,9.826361016317785,9.826361016317785,153100
2021-05-06,9.826360702514648,9.976000326863389,9.826360702514648,9.83633597978851,46600
2021-05-07,9.816384315490723,9.836335821102104,9.816384315490723,9.836335821102104,49800
2021-05-10,9.816384315490723,9.836335821102104,9.816384315490723,9.816384315490723,128100
2021-05-11,9.97599983215332,9.97599983215332,9.816383987060545,9.816383987060545,1800
2021-05-12,9.816384315490723,9.9261199748171,9.816384315490723,9.9261199748171,1300
2021-05-13,9.816384315490723,9.816384315490723,9.816384315490723,9.816384315490723,3900
2021-05-14,9.816384315490723,9.816384315490723,9.816384315490723,9.816384315490723,0
2021-05-17,9.816384315490723,9.853295219272361,9.816384315490723,9.816384315490723,600
2021-05-18,9.826360702514648,9.83633597978851,9.816384473855258,9.83633597978851,38300
2021-05-19,9.816384315490723,9.82636054398917,9.816384315490723,9.82636054398917,30900
2021-05-20,9.816384315490723,9.816384315490723,9.816384315490723,9.816384315490723,0
2021-05-21,9.816384315490723,9.816384315490723,9.816384315490723,9.816384315490723,0
2021-05-24,9.836336135864258,9.836336135864258,9.836336135864258,9.836336135864258,400
2021-05-25,9.826360702514648,9.83633597978851,9.826360702514648,9.83633597978851,50700
2021-05-26,9.836336135864258,9.886216328567142,9.826360858432116,9.886216328567142,7200
2021-05-27,9.846312522888184,9.846312522888184,9.836336293910204,9.836336293910204,53100
2021-05-28,9.846312522888184,9.856288751866163,9.846312522888184,9.846312522888184,27100
2021-06-01,9.866264343261719,9.866264343261719,9.846311886595137,9.856288114928429,5100
2021-06-02,9.866264343261719,9.866264343261719,9.856288114928429,9.866264343261719,85300
2021-06-03,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,14500
2021-06-04,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,4500
2021-06-07,9.886216163635254,9.886216163635254,9.884221108182109,9.884221108182109,500
2021-06-08,9.886216163635254,9.886216163635254,9.886216163635254,9.886216163635254,0
2021-06-09,9.906168937683105,9.906168937683105,9.906168937683105,9.906168937683105,500
2021-06-10,9.946072578430176,9.946072578430176,9.916143892493652,9.92612012113916,12900
2021-06-11,9.95106029510498,9.966023686089772,9.9360959527347,9.9360959527347,8300
2021-06-14,9.89619255065918,9.906168779470086,9.89619255065918,9.906168779470086,4300
2021-06-15,9.906168937683105,9.926120444238023,9.896192708712867,9.896192708712867,4700
2021-06-16,9.906168937683105,9.921132329752904,9.906168937683105,9.921132329752904,2100
2021-06-17,9.876239776611328,9.886216005102606,9.876239776611328,9.886216005102606,54700
2021-06-18,9.906168937683105,9.906168937683105,9.846312515247238,9.846312515247238,38500
2021-06-21,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,500
2021-06-22,9.886216163635254,9.886216163635254,9.886216163635254,9.886216163635254,500
2021-06-23,9.89619255065918,9.89619255065918,9.891204436253727,9.891204436253727,400
2021-06-24,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-06-25,9.876239776611328,9.886216005102606,9.876239776611328,9.886216005102606,55500
2021-06-28,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,400
2021-06-29,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,0
2021-06-30,9.918139457702637,9.926119679155283,9.918139457702637,9.926119679155283,476700
2021-07-01,9.866264343261719,9.976000000771425,9.856288114928429,9.976000000771425,12200
2021-07-02,9.866264343261719,9.866264343261719,9.866264343261719,9.866264343261719,0
2021-07-06,9.856287956237793,9.926119650675512,9.836335499892455,9.846311728065123,222400
2021-07-07,9.876239776611328,9.876239776611328,9.866264499505565,9.866264499505565,1900
2021-07-08,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,0
2021-07-09,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,0
2021-07-12,9.89619255065918,9.926120285706354,9.89619255065918,9.926120285706354,1900
2021-07-13,9.906168937683105,9.906168937683105,9.906168937683105,9.906168937683105,100
2021-07-14,9.826360702514648,9.85628843710729,9.816384473855258,9.85628843710729,41200
2021-07-15,9.826360702514648,9.8463122084479,9.826360702514648,9.8463122084479,2400
2021-07-16,9.846312522888184,9.846312522888184,9.826361016317785,9.836336293910204,3800
2021-07-19,9.866264343261719,9.866264343261719,9.836335658261847,9.836335658261847,16100
2021-07-20,9.866264343261719,9.876239620209512,9.846311886595137,9.856288114928429,310500
2021-07-21,9.856287956237793,9.856287956237793,9.856287956237793,9.856287956237793,100
2021-07-22,9.856287956237793,9.856287956237793,9.846311728065123,9.846311728065123,1600
2021-07-23,9.89619255065918,9.89619255065918,9.866264815612006,9.866264815612006,2300
2021-07-26,9.89619255065918,9.89619255065918,9.846312357990193,9.846312357990193,7500
2021-07-27,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-07-28,9.85229778289795,9.85229778289795,9.85229778289795,9.85229778289795,100
2021-07-29,9.906168937683105,9.906168937683105,9.906168937683105,9.906168937683105,2300
2021-07-30,9.836336135864258,9.896192557384827,9.836336135864258,9.896192557384827,6500
2021-08-02,9.836336135864258,9.836336135864258,9.836336135864258,9.836336135864258,0
2021-08-03,9.836336135864258,9.836336135864258,9.836336135864258,9.836336135864258,0
2021-08-04,9.836336135864258,9.836336135864258,9.836336135864258,9.836336135864258,0
2021-08-05,9.876239776611328,9.886216005102606,9.876239776611328,9.886216005102606,2800
2021-08-06,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,0
2021-08-09,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,0
2021-08-10,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,0
2021-08-11,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,0
2021-08-12,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,200
2021-08-13,9.876239776611328,9.876239776611328,9.876239776611328,9.876239776611328,0
2021-08-16,9.89619255065918,9.89619255065918,9.826360851753925,9.846312357990193,14300
2021-08-17,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-18,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-19,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-20,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-23,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-24,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-25,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-26,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-27,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-30,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-08-31,9.89619255065918,9.89619255065918,9.89619255065918,9.89619255065918,0
2021-09-01,9.966024398803711,9.976000627764009,9.896192698852742,9.896192698852742,2900
2021-09-02,9.966024398803711,9.966024398803711,9.966024398803711,9.966024398803711,0
2021-09-03,9.966024398803711,9.966024398803711,9.966024398803711,9.966024398803711,100
2021-09-07,9.966024398803711,9.966024398803711,9.966024398803711,9.966024398803711,0
2021-09-08,9.966024398803711,9.966024398803711,9.966024398803711,9.966024398803711,0
2021-09-09,9.966024398803711,9.966024398803711,9.956048169843413,9.956048169843413,800
2021-09-10,9.966024398803711,9.966024398803711,9.966024398803711,9.966024398803711,400
2021-09-13,9.946072578430176,9.946072578430176,9.946072578430176,9.946072578430176,600
2021-09-14,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,600
2021-09-15,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,0
2021-09-16,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,0
2021-09-17,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,0
2021-09-20,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,0
2021-09-21,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,0
2021-09-22,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,0
2021-09-23,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,0
2021-09-24,9.926119804382324,9.926119804382324,9.926119804382324,9.926119804382324,0
2021-09-27,10.030868530273438,10.030868530273438,10.030868530273438,10.030868530273438,100
2021-09-28,10.030868530273438,10.030868530273438,10.030868530273438,10.030868530273438,0
2021-09-29,10.030868530273438,10.030868530273438,10.030868530273438,10.030868530273438,0
2021-09-30,9.856287956237793,9.856287956237793,9.856287956237793,9.856287956237793,400
2021-10-01,9.856287956237793,9.856287956237793,9.856287956237793,9.856287956237793,0
2021-10-04,10.2253999710083,10.2253999710083,9.85628808622109,9.866264314525324,900
2021-10-05,10.2253999710083,10.2253999710083,10.2253999710083,10.2253999710083,0
2021-10-06,10.2253999710083,10.2253999710083,10.2253999710083,10.2253999710083,0
2021-10-07,10.2253999710083,10.2253999710083,10.2253999710083,10.2253999710083,0
2021-10-08,9.93609619140625,9.93609619140625,9.93609619140625,9.93609619140625,300
2021-10-11,9.93609619140625,9.93609619140625,9.93609619140625,9.93609619140625,0
2021-10-12,9.93609619140625,9.93609619140625,9.93609619140625,9.93609619140625,0
2021-10-13,9.995952606201172,9.995952606201172,9.995952606201172,9.995952606201172,200
2021-10-14,9.966024398803711,9.966024398803711,9.926120434348077,9.946072892268672,2800
2021-10-15,9.966024398803711,9.966024398803711,9.966024398803711,9.966024398803711,0
2021-10-18,9.966024398803711,9.966024398803711,9.966024398803711,9.966024398803711,0
2021-10-19,9.946072578430176,9.956047855690155,9.946072578430176,9.956047855690155,1300
2021-10-20,10.005928039550781,10.005928039550781,10.005928039550781,10.005928039550781,200
2021-10-21,9.941083908081055,9.941083908081055,9.941083908081055,9.941083908081055,300
2021-10-22,9.941083908081055,9.941083908081055,9.941083908081055,9.941083908081055,0
2021-10-25,9.941083908081055,9.941083908081055,9.941083908081055,9.941083908081055,0
2021-10-26,10.005928039550781,10.005928039550781,10.005928039550781,10.005928039550781,100
2021-10-27,10.005928039550781,10.005928039550781,10.005928039550781,10.005928039550781,0
2021-10-28,9.906168937683105,10.005928373228807,9.88621647974263,10.005928373228807,46900
2021-10-29,9.93609619140625,9.93609619140625,9.93609619140625,9.93609619140625,10000
2021-11-01,9.93609619140625,9.93609619140625,9.93609619140625,9.93609619140625,0
2021-11-02,10.005928039550781,10.005928039550781,10.005928039550781,10.005928039550781,200
2021-11-03,9.93609619140625,9.956047696993718,9.93609619140625,9.956047696993718,500
2021-11-04,9.93609619140625,9.93609619140625,9.93609619140625,9.93609619140625,0
2021-11-05,9.946072578430176,9.946072578430176,9.946072578430176,9.946072578430176,2500
2021-11-08,9.946072578430176,9.946072578430176,9.946072578430176,9.946072578430176,0
2021-11-09,9.946072578430176,9.946072578430176,9.946072578430176,9.946072578430176,0
2021-11-10,9.946072578430176,9.956047855690155,9.946072578430176,9.956047855690155,500
2021-11-11,9.946072578430176,9.956047855690155,9.946072578430176,9.956047855690155,1700
2021-11-12,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,5800
2021-11-15,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,0
2021-11-16,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,0
2021-11-17,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,200
2021-11-18,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,400
2021-11-19,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,0
2021-11-22,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,0
2021-11-23,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,0
2021-11-24,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,0
2021-11-26,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,0
2021-11-29,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,0
2021-11-30,9.956048011779785,10.015904433205725,9.956048011779785,10.015904433205725,7000
2021-12-01,9.956048011779785,9.956048011779785,9.956048011779785,9.956048011779785,0
2021-12-02,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,1500
2021-12-03,9.97599983215332,9.98597606031799,9.97599983215332,9.98597606031799,2400
2021-12-06,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,0
2021-12-07,9.985976219177246,9.985976219177246,9.985976219177246,9.985976219177246,1200
2021-12-08,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,500
2021-12-09,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,2000
2021-12-10,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,200
2021-12-13,9.97599983215332,9.97599983215332,9.97599983215332,9.97599983215332,0
2021-12-14,10.015904426574707,10.015904426574707,10.015904426574707,10.015904426574707,500
2021-12-15,10.015904426574707,10.015904426574707,10.015904426574707,10.015904426574707,0
2021-12-16,10.015904426574707,10.015904426574707,10.015904426574707,10.015904426574707,0
2021-12-17,9.995952606201172,9.995952606201172,9.995952606201172,9.995952606201172,121000
2021-12-20,10.015904426574707,10.025880655370015,10.015904426574707,10.015904426574707,34600
2021-12-21,10.015904426574707,10.015904426574707,10.015904426574707,10.015904426574707,0
2021-12-22,10.015904426574707,10.015904426574707,10.015904426574707,10.015904426574707,0
2021-12-23,10.025880813598633,10.025880813598633,10.025880813598633,10.025880813598633,3400
2021-12-27,10.005928039550781,10.085735965880128,10.005928039550781,10.085735965880128,3200
2021-12-28,10.005928039550781,10.005928039550781,10.005928039550781,10.005928039550781,0
2021-12-29,10.025880813598633,10.055808549071337,10.025880813598633,10.025880813598633,2100
2021-12-30,10.025880813598633,10.025880813598633,10.025880813598633,10.025880813598633,0
2021-12-31,10.025880813598633,10.025880813598633,10.025880813598633,10.025880813598633,0
2022-01-03,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,3700
2022-01-04,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,0
2022-01-05,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,100
2022-01-06,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,0
2022-01-07,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,17200
2022-01-10,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,0
2022-01-11,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,1000
2022-01-12,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,0
2022-01-13,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,0
2022-01-14,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,0
2022-01-18,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,5000
2022-01-19,10.045831680297852,10.045831680297852,10.040843566139168,10.045831680297852,8800
2022-01-20,10.065784454345703,10.065784454345703,10.045831997081791,10.045831997081791,92700
2022-01-21,10.065784454345703,10.065784454345703,10.065784454345703,10.065784454345703,0
2022-01-24,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,11400
2022-01-25,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,0
2022-01-26,10.055808067321777,10.055808067321777,10.045831838846961,10.045831838846961,94600
2022-01-27,10.045831680297852,10.045831680297852,10.015903946731248,10.045831680297852,14600
2022-01-28,10.015904426574707,10.015904426574707,10.015904426574707,10.015904426574707,1200
2022-01-31,10.015904426574707,10.015904426574707,10.015904426574707,10.015904426574707,0
2022-02-01,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,61000
2022-02-02,10.035856246948242,10.035856246948242,10.035856246948242,10.035856246948242,0
2022-02-03,10.055808067321777,10.055808067321777,10.025880333282839,10.025880333282839,300
2022-02-04,10.055808067321777,10.055808067321777,10.055808067321777,10.055808067321777,0
2022-02-07,10.045831680297852,10.065784136932583,10.045831680297852,10.055807908615218,14500
2022-02-08,10.055808067321777,10.055808067321777,10.055808067321777,10.055808067321777,57200
2022-02-09,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,4600
2022-02-10,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,0
2022-02-11,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,0
2022-02-14,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,7600
2022-02-15,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,0
2022-02-16,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,17300
2022-02-17,10.050820350646973,10.055808465081688,10.050820350646973,10.055808465081688,190500
2022-02-18,10.050820350646973,10.050820350646973,10.050820350646973,10.050820350646973,0
2022-02-22,10.045831680297852,10.050819794456535,10.045831680297852,10.050819794456535,7700
2022-02-23,10.045831680297852,10.045831680297852,10.045831680297852,10.045831680297852,0
2022-02-24,10.055808067321777,10.055808067321777,10.045831838846961,10.055808067321777,12000
2022-02-25,10.055808067321777,10.055808067321777,10.055808067321777,10.055808067321777,1400
2022-02-28,10.065784454345703,10.065784454345703,10.060796340029725,10.065784454345703,12000
