Date,Close,High,Low,Open,Volume
2010-01-04,79.97534942626953,80.42103906506144,78.96309588196065,79.27281709942143,2364900
2010-01-05,80.91962432861328,80.94984145869431,79.4994480314464,80.05845629295298,2464500
2010-01-06,82.18869018554688,82.27933578512108,80.20195626608988,80.66275727501383,2894500
2010-01-07,80.9422607421875,81.82608991166988,80.20951141313192,81.82608991166988,2412200
2010-01-08,80.51924133300781,80.67788268638418,79.2350451678539,80.15664734527549,4106000
2010-01-11,80.76097106933594,81.75811309078938,79.97534314889883,81.1688878279663,2352600
2010-01-12,79.53720092773438,80.39081302585754,79.13683414044363,79.61274085231864,3003100
2010-01-13,80.69298553466797,80.90449964730676,78.68359570127207,78.95553830085959,2481300
2010-01-14,81.13111877441406,81.35773854999825,80.39081367552126,80.88938755579481,1896000
2010-01-15,81.3275146484375,81.58435150715616,80.03575734451401,80.91959219930261,2443100
2010-01-19,81.88651275634766,82.03759257574742,80.40590862559233,80.8893709636624,2948300
2010-01-20,80.5324935913086,80.74430084373407,79.942457453462,80.74430084373407,3187800
2010-01-21,79.4734115600586,81.27378384220353,79.23134542607002,81.18300687771587,4033800
2010-01-22,77.18136596679688,79.33726891561263,76.94686596380862,78.93634732160817,4450200
2010-01-25,78.67157745361328,79.39777593755068,77.58227684205093,77.77139121092982,3817200
2010-01-26,77.4310073852539,78.6035190795894,76.90904974733095,77.1359893563359,3363100
2010-01-27,76.7048110961914,77.96052786338812,75.55499217281827,77.33267236544685,3265100
2010-01-28,76.92418670654297,78.94392741578743,76.1223376060112,77.9454034651587,3319500
2010-01-29,74.71531677246094,78.0210386576942,74.19336493786574,77.8621832496597,3104300
2010-02-01,77.46124267578125,77.55958006488422,75.14647899488418,75.24482215529937,2497600
2010-02-02,79.14813232421875,79.38263803275531,76.99222998000657,77.47636223374855,2222300
2010-02-03,78.15719604492188,79.40535219197419,77.70332265635193,79.10276800915646,1696700
2010-02-04,74.79852294921875,77.6049798603198,74.67749273828403,77.30240144732637,2742600
2010-02-05,74.43541717529297,75.63062137863184,71.97693036565528,74.93467611093686,4142600
2010-02-08,73.52009582519531,74.98761924217918,73.28559010902407,74.33706542291273,2683100
2010-02-09,74.51864624023438,75.53229674171737,73.8000079952609,74.54890523941037,3843900
2010-02-10,74.54890441894531,75.0027778589621,72.86200130416145,74.15554320530056,4030300
2010-02-11,75.50959014892578,75.63818654345967,74.04206069905244,74.4883736412699,3911800
2010-02-12,75.32804870605469,75.57011490563698,74.13284432066747,74.59428391538896,2828100
2010-02-16,78.42952728271484,78.74723810209206,76.28875080542392,77.15111204162703,4317700
2010-02-17,78.3463134765625,79.14815668651403,77.86974726577662,78.6413314791414,3049200
2010-02-18,78.36141204833984,78.69425512037593,76.62156365204078,77.06031028857718,3296500
2010-02-19,79.43563079833984,79.67013085654281,77.53692020943818,77.98322751651024,3283500
2010-02-22,78.68668365478516,79.87432135245449,77.94535875299238,79.70790559890685,3323500
2010-02-23,77.50662994384766,78.79261107676868,77.02249763562,78.14205720546668,4844500
2010-02-24,77.36290740966797,77.58228078126358,76.40220890636166,77.22674482630907,3820100
2010-02-25,78.02103424072266,78.16476302756095,75.69870970391517,76.28874569215807,2875100
2010-02-26,78.39927673339844,78.64890916323006,77.36292759129753,78.39171054031782,2375700
2010-03-01,79.45073699951172,79.7154959925691,78.45221324618585,78.67915282384259,2629100
2010-03-02,80.3206787109375,80.9712327937848,79.63986562757242,79.79116063016146,3197900
2010-03-03,80.19207763671875,80.91827629308968,79.64742720161208,80.45683666175285,3108700
