Ticker,Alpha,Beta
ANTE,0.00020029011007539576,0.6075339642071497
BRZE,-0.000106383412205447,-0.023037142085571664
CSCO,1.4740886048317871e-05,0.987951609225172
JMID,4.6947116900599453e-05,-0.0020945771738893836
LINE,-0.00012646404466327003,-0.01669015150833185
TYRA,8.736333412446929e-05,0.026124235689791515
WTO,-0.0003203290330611935,0.03185608198572688
HLNE,0.0007333324356352318,-0.044728337144174575
NVCT,0.0006971976188758592,0.03911211534005752
SBGI,0.00029053259780384167,1.2733627686408178
UFCS,4.4444995386131775e-06,1.0335926922905527
SNRE,0.00010581420282159855,-0.00709526247823859
AIRT,0.001125613576146232,0.48704743441264325
SPYQ,4.906593337524166e-05,-0.0026749751786112747
AISP,0.0005738231907077876,-0.053424401611451906
YXT,-0.0004392692741888156,0.02393986860089747
IONX,0.0004163208285698563,0.030349227590923282
SBFM,-0.0008405026647613987,-0.09075240247055241
RADX,-0.00019855716226770953,-0.0008945812652548188
ISSC,0.0006794507487508172,0.6097782065491898
KNDI,0.00022433587703566053,1.0794992918225377
USTB,6.403926259463328e-05,2.987789233756306e-05
ALCY,3.8702675773252416e-05,-0.0023597964537780684
TRNS,0.0007021450188784289,0.5942495080091913
SKBL,0.00014573150923676017,-0.014023920054789543
CASK,-0.0004212342918322567,0.00236403401192534
FBLG,-0.00038559155639235045,-0.030765616224555793
AEIS,0.00015218755545707462,1.5634747057619414
UAL,0.0002460543055153797,1.402759807174383
TROW,-0.00021795796200337503,1.3269420951784958
ISRG,0.00034610481116219266,1.138755751736108
HEJD,2.099925579549852e-05,0.004650807320248329
GDRX,-0.00029788545033713803,0.050717023840544086
ISPO,0.000606729127259453,0.08804728529474072
QQQH,0.0002211786868025427,-0.006886299463764166
MVST,0.0011246856362004752,-0.31373882923005914
CTKB,-0.00021723009506634984,0.008678261344296122
RDVY,0.0004105779357691404,-0.00989919662638527
SDHIU,7.277963145335487e-06,0.00013193123943575929
TELA,-0.00018088592849513843,0.05801483092403284
FEIM,0.0005766474431974412,0.4374745871505159
LFMDP,0.00015277635566156327,-0.012702334118884646
TLRY,-2.036379223714871e-05,0.008428577632736457
LECO,0.00019286013369456087,1.1105944241311305
VONG,0.0006776463430287215,-0.03599670726121733
VABK,0.0005359784867152572,0.1741471609100245
VCYT,0.0007410051973718648,-0.010558776939543919
IMNM,0.00046713630984282983,0.07887547913919424
GLADZ,4.612957319330708e-05,-0.0032492789392303675
ALVO,5.230834619904852e-05,0.03966987556030492
QETAU,2.129383215349702e-05,-0.00034794237772003885
BUFM,1.4996725709808318e-05,0.0008685470392977339
SIMA,1.2155246288084871e-05,-0.0009303348461392009
RDAG,-3.179118324493988e-06,2.7775187196125504e-06
ORRF,-7.076426242630327e-05,0.8021749564002023
AIFF,0.0025460477607467283,0.44828467195398247
NAUT,-0.00032409593755068855,0.018854714600124535
NTRSO,2.516665459695358e-05,0.022120273129977077
CAPNR,-0.0003227565116849076,0.008411700165216678
GGR,-0.0006547154091273207,0.04602238636840691
OESX,-9.662930774248315e-05,0.715521187489339
XFIX,1.1101610507747019e-05,0.0011135176510131473
FTAIN,0.00011863731360943274,-0.009008325746627523
BLDP,0.00026672457984335956,1.3911021734575797
CCSI,5.319419307320093e-05,0.0021362237784716643
SIBN,0.00024154101703300859,0.00870760266734293
SKYQ,-0.000321704578685518,0.010451330573168908
GTLB,6.922499360107244e-05,-0.0014289668856661305
HYBI,4.657661766333165e-06,-7.174405118762796e-05
JCSE,9.72004708788115e-06,0.02722247272327203
XCUR,0.00038148995793315705,-8.083024474442e-06
